vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
a,186,230,736,1569,2673,2.29,6.79,11.39,14.94,0.372014131,0.607562748,2.267428362,2.229344695,2.266640287,2.226640287,0.059776141,0.109776141,,,,3.225516132,3.55892797,3.561124155,0
a,222,198,832,1589,2392,1.93,7.46,11.47,14.2,0.349229789,0.267610558,2.942668891,2.905596643,2.939226361,2.899226361,0.142297577,0.192297577,,,,3.225516132,4.231514044,4.233710229,0
O~,155,138,514,1954,3140,1.24,5.04,12.86,15.98,5.263970069,5.181060575,1.611801547,1.647106084,0.520064673,0.480064673,1.525593971,1.575593971,,,,3.225516132,1.812352355,1.814548541,1
E~,112,183,501,1235,2423,1.76,4.92,9.83,14.29,4.407291654,4.183058756,1.55063978,1.492147269,0.404974262,0.364974262,1.496823161,1.446823161,,,,3.225516132,1.697261944,1.69945813,1
a~,187,256,443,856,2412,2.57,4.42,7.62,14.26,4.591278033,4.655709408,3.709631942,3.661012203,0.104466019,0.144466019,3.708160729,3.658160729,,,,3.225516132,1.187821663,1.190017849,1
o,192,235,417,965,2681,2.34,4.18,8.31,14.96,0.651367906,0.56139837,3.036540452,2.991732136,0.343589456,0.383589456,3.017038979,2.967038979,,,,3.225516132,0.948698227,0.950894412,0
a~,204,251,494,906,2447,2.52,4.87,7.95,14.36,4.064606769,4.120087158,3.402855877,3.349187432,0.34986826,0.30986826,3.384822052,3.334822052,,,,3.225516132,1.642155943,1.644352128,1
O~,130,251,547,1422,2935,2.52,5.32,10.74,15.54,3.338356769,3.245721993,0.993571436,0.931933009,0.802435522,0.762435522,0.585902237,0.535902237,,,,3.225516132,2.094723205,2.096919391,1
a~,155,234,509,931,2436,2.33,5,8.1,14.33,3.862181363,3.916819125,3.263844657,3.208668147,0.479924406,0.439924406,3.228367159,3.178367159,,,,3.225516132,1.772212089,1.774408274,1
a,208,191,782,1638,2545,1.85,7.12,11.68,14.62,0.366906484,0.52136914,2.618899759,2.586423487,2.596032093,2.556032093,0.345330739,0.395330739,,,,3.225516132,3.888319776,3.890515962,0
e,152,237,428,2330,2991,2.37,4.27,14.03,15.67,0.191635256,0.168792437,2.712496681,2.766168258,0.247929638,0.287929638,2.701142191,2.751142191,487.5536193,485.3920766,,3.225516132,1.044358044,1.04655423,0
E~,150,259,502,1367,2410,2.6,4.93,10.49,14.26,3.768801631,3.546542782,0.940175463,0.877786446,0.413649289,0.373649289,0.844289149,0.794289149,,,,3.225516132,1.705936972,1.708133157,1
a,138,214,779,1675,2577,2.11,7.1,11.82,14.7,0.515356997,0.661457907,2.624040138,2.5947568,2.577376491,2.537376491,0.492663243,0.542663243,,,,3.225516132,3.869664173,3.871860359,0
E~,235,130,493,1254,2429,1.14,4.86,9.93,14.31,4.299517646,4.074671083,1.439203497,1.38152872,0.33531938,0.29531938,1.39959552,1.34959552,,,,3.225516132,1.627607063,1.629803248,1
a,186,203,846,1501,2752,1.99,7.55,11.1,15.13,0.683929323,0.581940116,2.883998024,2.781062614,2.860904123,2.760904123,0.364241957,0.334241957,,,,3.613939042,4.015279784,3.93696508,0
o,176,226,427,1026,2658,2.24,4.26,8.68,14.9,0.115217845,0.174481719,2.812580584,2.800025427,0.427150838,0.527150838,2.779955342,2.749955342,,,,3.613939042,0.727224823,0.64891012,0
e,196,231,423,2375,3051,2.3,4.23,14.16,15.79,0.250786677,0.374236783,2.737796233,2.785672365,0.457944056,0.557944056,2.699224973,2.729224973,480.6845412,478.7289123,,3.613939042,0.696431605,0.618116902,0
O~,140,207,436,1166,2568,2.03,4.35,9.47,14.67,0.888815207,0.842295592,2.020691965,2.010690034,0.341385643,0.441385643,1.991645516,1.961645516,,,,3.613939042,0.812990018,0.734675315,1
E~,191,208,597,1284,2380,2.04,5.73,10.08,14.17,4.100149559,3.973184142,1.726717303,1.643596886,1.042189781,0.942189781,1.376732765,1.346732765,,,,3.613939042,2.196565442,2.118250739,1
o,178,215,422,881,2639,2.12,4.22,7.78,14.85,0.804607924,0.87400806,3.708275531,3.692636523,0.470285474,0.570285474,3.678333724,3.648333724,,,,3.613939042,0.684090187,0.605775483,0
O~,176,229,449,1161,2947,2.28,4.47,9.44,15.57,0.873865381,0.812260078,2.030865736,2.014648267,0.223034454,0.323034454,2.0185815,1.9885815,,,,3.613939042,0.931341207,0.853026503,1
a~,189,201,516,865,2559,1.96,5.05,7.68,14.65,4.433285945,4.43647833,3.800621423,3.762414586,0.364363808,0.264363808,3.783115412,3.753115412,,,,3.613939042,1.518739469,1.440424765,1
a~,209,215,550,929,2602,2.12,5.35,8.09,14.76,3.929235869,3.930677132,3.430353706,3.383005318,0.657481078,0.557481078,3.366755884,3.336755884,,,,3.613939042,1.811856739,1.733542036,1
a,222,202,837,1679,2849,1.97,7.49,11.84,15.35,0.453924386,0.404402245,2.826455849,2.731757388,2.800631704,2.700631704,0.381201685,0.411201685,,,,3.613939042,3.955007365,3.876692662,0
a~,143,222,585,918,2546,2.19,5.63,8.02,14.62,3.877834012,3.871082223,3.564525564,3.510335939,0.939908305,0.839908305,3.438373871,3.408373871,,,,3.613939042,2.094283966,2.015969263,1
a~,209,192,617,879,2427,1.86,5.89,7.77,14.3,4.024865194,4.00871457,3.879959577,3.821427316,1.201639938,1.101639938,3.689193378,3.659193378,,,,3.613939042,2.356015599,2.277700896,1
a,155,212,776,1803,2781,2.08,7.07,12.31,15.2,0.70504867,0.765315887,2.530309427,2.447100613,2.381665651,2.281665651,0.854479093,0.884479093,,,,3.613939042,3.536041312,3.457726609,0
a,220,216,816,1407,2829,2.13,7.35,10.67,15.31,0.968734691,0.898238118,2.776342996,2.671941161,2.663021971,2.563021971,0.785107899,0.755107899,,,,3.613939042,3.817397632,3.739082929,0
e,239,201,434,2220,2762,1.96,4.33,13.71,15.15,0.214068568,0.145896655,2.276400682,2.323727536,0.359707602,0.459707602,2.24780126,2.27780126,476.8478003,475.1358785,,3.613939042,0.794668059,0.716353355,0
E~,169,208,635,1176,2530,2.05,6.03,9.53,14.58,4.729403162,4.600296298,2.354981482,2.274238521,1.343043925,1.243043925,1.934469125,1.904469125,,,,3.613939042,2.497419586,2.419104883,1
O~,160,233,350,1176,2803,2.32,3.54,9.52,15.25,1.225927063,1.263293937,2.255894228,2.283549045,1.154596739,1.254596739,1.938031253,1.908031253,,,,3.613939042,-0.000221078,-0.078535782,1
O~,196,234,406,1127,2945,2.33,4.07,9.26,15.57,0.722230384,0.723409835,2.287689368,2.288270701,0.619467456,0.719467456,2.202222222,2.172222222,,,,3.613939042,0.534908205,0.456593502,1
a~,170,218,660,1429,2948,2.15,6.22,10.78,15.57,1.211483753,1.254029056,1.676874605,1.57339031,1.531112101,1.431112101,0.683815893,0.653815893,,,,3.613939042,2.685487762,2.607173058,1
o,173,239,456,1024,2604,2.38,4.53,8.67,14.77,0.228709894,0.10793676,2.794360447,2.771990272,0.159834437,0.259834437,2.789785523,2.759785523,,,,3.613939042,0.994541224,0.91622652,0
a,210,218,756,1683,2635,2.15,6.93,11.85,14.84,0.297606376,0.399337557,2.274658226,2.181878641,2.240202529,2.140202529,0.394414348,0.424414348,,,,3.613939042,3.394578189,3.316263486,0
E~,232,221,654,1087,2631,2.19,6.18,9.03,14.84,5.240054548,5.11196058,2.845789488,2.768889789,1.485064405,1.385064405,2.427571116,2.397571116,,,,3.613939042,2.639440066,2.561125363,1
e,181,222,429,2321,3068,2.2,4.28,14.01,15.83,0.097736866,0.217554465,2.577996428,2.625153765,0.40871616,0.50871616,2.545391264,2.575391264,481.3279094,479.4377065,,3.613939042,0.745659501,0.667344798,0
E~,268,234,632,1116,2451,2.33,6.01,9.2,14.37,5.026459427,4.900611934,2.618416299,2.543190316,1.317006173,1.217006173,2.263094928,2.233094928,,,,3.613939042,2.471381834,2.39306713,1
e,189,226,438,2266,3028,2.24,4.37,13.84,15.74,0.127900597,0.042647644,2.406041645,2.450923449,0.320048645,0.420048645,2.384660409,2.414660409,491.7619619,489.9274533,,3.613939042,0.834327016,0.756012313,0
o,217,241,449,1055,2610,2.41,4.47,8.85,14.78,0.311665271,0.226756545,2.616064724,2.596592032,0.220016602,0.320016602,2.606796374,2.576796374,,,,3.613939042,0.934359059,0.856044355,0
e,163,222,436,2242,2930,2.2,4.35,13.77,15.53,0.161801771,0.082673837,2.339661802,2.385806315,0.341385643,0.441385643,2.314621609,2.344621609,488.0321126,486.2768972,,3.613939042,0.812990018,0.734675315,0
E~,150,217,574,1066,2414,2.15,5.54,8.91,14.27,5.158668456,5.045504819,2.685436471,2.626705388,0.85025523,0.75025523,2.547279938,2.517279938,,,,3.613939042,2.00463089,1.926316187,1
e,189,215,425,2316,2863,2.12,4.25,13.99,15.39,0.082949111,0.229479765,2.570378138,2.618810968,0.442536688,0.542536688,2.531996258,2.561996258,474.5664682,472.7102552,,3.613939042,0.711838973,0.63352427,0
o,217,239,450,1012,2714,2.39,4.48,8.6,15.04,0.157436204,0.054342,2.866902394,2.846276811,0.213983402,0.313983402,2.858905461,2.828905461,,,,3.613939042,0.940392258,0.862077555,0
E~,220,233,617,1152,2421,2.32,5.89,9.39,14.29,4.799435613,4.674729582,2.386939071,2.311963804,1.196364812,1.096364812,2.065475578,2.035475578,,,,3.613939042,2.350740473,2.27242577,1
a~,163,214,601,864,2390,2.11,5.76,7.67,14.2,4.159977853,4.146213883,3.939026467,3.883888707,1.074279021,0.974279021,3.789703695,3.759703695,,,,3.613939042,2.228654682,2.150339979,1
O~,165,234,427,1134,2610,2.33,4.27,9.29,14.78,0.716277772,0.68368738,2.206084343,2.198175655,0.421002513,0.521002513,2.165540351,2.135540351,,,,3.613939042,0.733373148,0.655058444,1
O~,168,231,390,1143,2704,2.3,3.92,9.35,15.01,0.8656786,0.88057503,2.248813279,2.257308007,0.770680851,0.870680851,2.112631579,2.082631579,,,,3.613939042,0.38369481,0.305380107,1
o,207,234,454,1019,2558,2.33,4.52,8.64,14.65,0.20378369,0.085592844,2.826728891,2.804814972,0.17484882,0.27484882,2.821316025,2.791316025,,,,3.613939042,0.979526841,0.901212138,0
a,204,210,796,1584,2888,2.07,7.22,11.45,15.44,0.196306314,0.109722859,2.525702134,2.425781942,2.525687508,2.425687508,0.008595617,0.021404383,,,,3.613939042,3.680063168,3.601748465,0
E~,232,217,661,1275,2462,2.14,6.23,10.04,14.4,4.344747952,4.206525134,2.096935547,2.003613764,1.541316291,1.441316291,1.421788584,1.391788584,,,,3.613939042,2.695691952,2.617377249,1
O~,176,234,476,904,2649,2.33,4.71,7.93,14.88,0.755657829,0.75214528,3.529796666,3.500774503,0.015783495,0.084216505,3.529761378,3.499761378,,,,3.613939042,1.170159156,1.091844453,1
O~,125,214,468,1133,2655,2.11,4.63,9.29,14.89,0.779018422,0.693523749,2.168076339,2.14300606,0.055310998,0.155310998,2.16737069,2.13737069,,,,3.613939042,1.099064663,1.020749959,1
a~,199,205,530,1007,2618,2.01,5.18,8.57,14.8,3.597976506,3.61089425,2.931344792,2.886681833,0.486546185,0.386546185,2.890684193,2.860684193,,,,3.613939042,1.640921846,1.562607142,1
a,180,200,733,1768,2822,1.95,6.76,12.19,15.29,0.666264251,0.762240804,2.198225267,2.114630549,2.07492201,1.97492201,0.725873938,0.755873938,,,,3.613939042,3.229297671,3.150982968,0
e,183,237,435,2091,2956,2.36,4.34,13.31,15.59,0.606738481,0.526262587,1.881431284,1.931761229,0.350542797,0.450542797,1.848486793,1.878486793,493.9844395,492.680244,,3.613939042,0.803832863,0.72551816,0
a~,151,228,548,908,2330,2.26,5.33,7.96,14.03,4.05922779,4.05943658,3.559678373,3.513472167,0.63800638,0.53800638,3.502036262,3.472036262,,,,3.613939042,1.79238204,1.714067337,1
O~,163,211,392,1243,2914,2.08,3.94,9.87,15.5,1.347720096,1.336286398,1.756418806,1.775103723,0.751666667,0.851666667,1.587452123,1.557452123,,,,3.613939042,0.402708994,0.324394291,1
e,176,208,389,2441,3059,2.04,3.91,14.34,15.81,0.556633013,0.716634608,2.984714615,3.041200579,0.783374965,0.883374965,2.880077255,2.910077255,438.7044078,436.9008228,,3.613939042,0.371000696,0.292685993,0
o,191,210,400,1002,2657,2.06,4.01,8.54,14.9,0.308880796,0.426110512,2.999723799,2.994841343,0.675932203,0.775932203,2.922577378,2.892577378,,,,3.613939042,0.478443458,0.400128754,0
e,173,240,444,2286,2907,2.39,4.42,13.9,15.48,0.161700995,0.075111744,2.458903721,2.501487698,0.268402662,0.368402662,2.444211022,2.474211022,503.135223,501.2180322,,3.613939042,0.885972999,0.807658295,0
e,212,231,429,2364,2919,2.3,4.28,14.13,15.51,0.218815494,0.322904326,2.698123623,2.744439431,0.405646714,0.505646714,2.667456059,2.697456059,485.7427324,483.7581445,,3.613939042,0.748728947,0.670414243,0
a~,186,228,671,1130,2529,2.26,6.31,9.27,14.57,2.465663964,2.452839085,2.720628984,2.637720738,1.620048138,1.520048138,2.185695793,2.155695793,,,,3.613939042,2.774423799,2.696109095,1
O~,140,211,423,1091,2699,2.08,4.23,9.06,15,0.483686511,0.470185554,2.448746965,2.440321689,0.461028116,0.561028116,2.404956294,2.374956294,,,,3.613939042,0.693347545,0.615032842,1
o,178,229,430,1019,2706,2.27,4.29,8.64,15.02,0.065686164,0.139780402,2.849461821,2.83565791,0.399510392,0.499510392,2.821316025,2.791316025,,,,3.613939042,0.754865269,0.676550566,0
E~,207,228,680,1507,2857,2.26,6.38,11.12,15.37,3.501307944,3.347618227,1.721616538,1.6177027,1.688118924,1.588118924,0.337961538,0.307961538,,,,3.613939042,2.842494585,2.764179882,1
e,152,216,424,2339,3038,2.13,4.24,14.06,15.77,0.148875741,0.2863702,2.636321735,2.684747954,0.454860859,0.554860859,2.596785299,2.626785299,474.0822193,472.1841735,,3.613939042,0.699514802,0.621200099,0
E~,176,208,580,1066,2474,2.04,5.59,8.91,14.43,5.169896495,5.055480247,2.700451709,2.640118127,0.901968504,0.801968504,2.545366821,2.515366821,,,,3.613939042,2.056344165,1.978029462,1
o,166,211,409,1034,2607,2.08,4.1,8.73,14.77,0.264255704,0.342836282,2.79359881,2.787271163,0.588221722,0.688221722,2.730968604,2.700968604,,,,3.613939042,0.566153939,0.487839236,0
o,189,238,425,1026,2625,2.37,4.25,8.68,14.82,0.126775757,0.190349148,2.811078258,2.799108203,0.442536688,0.542536688,2.776026342,2.746026342,,,,3.613939042,0.711838973,0.63352427,0
o,209,241,446,933,2730,2.4,4.44,8.12,15.08,0.47892273,0.513798342,3.353055752,3.332162525,0.250232751,0.350232751,3.343705496,3.313705496,,,,3.613939042,0.904142909,0.825828206,0
a,209,209,733,1697,2711,2.05,6.76,11.91,15.03,0.450389576,0.558982828,2.123360817,2.032642128,2.07492201,1.97492201,0.450954334,0.480954334,,,,3.613939042,3.229297671,3.150982968,0
a,258,215,780,1558,2806,2.12,7.1,11.34,15.26,0.268197825,0.240142085,2.412607517,2.311393754,2.409710427,2.309710427,0.118197669,0.088197669,,,,3.613939042,3.564086088,3.485771385,0
a,227,202,801,1636,2709,1.98,7.25,11.67,15.03,0.160732972,0.118382276,2.568579036,2.471616722,2.560207629,2.460207629,0.207208009,0.237208009,,,,3.613939042,3.71458329,3.636268587,0
O~,173,219,395,1236,2555,2.16,3.97,9.84,14.64,1.306104978,1.292937937,1.774346611,1.790506882,0.720048118,0.820048118,1.621677096,1.591677096,,,,3.613939042,0.434327543,0.35601284,1
E~,173,224,618,1031,2162,2.22,5.89,8.71,13.53,5.449404962,5.329433357,3.000821885,2.934290774,1.204276477,1.104276477,2.748572384,2.718572384,,,,3.613939042,2.358652138,2.280337435,1
a~,230,229,699,1212,2817,2.27,6.52,9.71,15.28,1.984167585,1.968944381,2.526007482,2.43347034,1.825356068,1.725356068,1.746078184,1.716078184,,,,3.613939042,2.979731729,2.901417026,1
o,184,221,432,1085,2759,2.18,4.32,9.02,15.14,0.443016714,0.409468931,2.465694527,2.453432019,0.374999303,0.474999303,2.437011494,2.407011494,,,,3.613939042,0.779376358,0.701061654,0
a~,100,189,667,958,2604,1.83,6.27,8.27,14.77,3.436631909,3.413857362,3.558321224,3.487760653,1.584568528,1.484568528,3.18603084,3.15603084,,,,3.613939042,2.738944189,2.660629486,1
O~,128,217,443,1176,2771,2.14,4.41,9.52,15.17,0.946499637,0.892140381,1.957797439,1.945016382,0.27749896,0.37749896,1.938031253,1.908031253,,,,3.613939042,0.876876701,0.798561998,1
a~,152,223,707,1198,3005,2.21,6.58,9.64,15.7,2.03944524,2.019724435,2.62263957,2.530304178,1.887112861,1.787112861,1.821275203,1.791275203,,,,3.613939042,3.041488522,2.963173818,1
a,213,206,716,1761,2777,2.02,6.65,12.16,15.19,0.710845479,0.81444443,2.076251928,1.993079833,1.955823888,1.855823888,0.696832109,0.726832109,,,,3.613939042,3.110199549,3.031884846,0
e,178,210,416,2223,2829,2.06,4.17,13.72,15.31,0.212551776,0.267127076,2.318552574,2.372065236,0.522891009,0.622891009,2.258820717,2.288820717,464.617451,463.0884073,,3.613939042,0.631484652,0.553169949,0
E~,166,207,771,1581,2987,2.03,7.04,11.44,15.66,3.715070692,3.550037105,2.346566015,2.246524265,2.346494141,2.246494141,0.018365964,0.011634036,,,,3.613939042,3.500869802,3.422555098,1
a,243,210,775,1451,2888,2.06,7.07,10.87,15.44,0.737479517,0.699161593,2.450626368,2.346357633,2.379324884,2.279324884,0.586841282,0.556841282,,,,3.613939042,3.533700545,3.455385842,0
E~,219,215,595,1128,2232,2.12,5.71,9.26,13.74,4.868711905,4.749079347,2.423413331,2.355280164,1.023424658,0.923424658,2.196709845,2.166709845,,,,3.613939042,2.177800318,2.099485615,1
a,203,254,838,1377,2714,2.54,7.5,10.53,15.04,0.508310191,0.617274009,2.338931005,2.234875674,2.179585418,2.079585418,0.848531469,0.818531469,,,,3.615294175,3.950902204,3.884291244,0
o,173,205,524,1105,3213,2,5.12,9.13,16.12,0.251559249,0.347648376,2.254914689,2.236116632,0.197267481,0.297267481,2.246269306,2.216269306,,,,3.615294175,1.574049305,1.507438345,0
e,146,150,564,1926,2754,1.37,5.46,12.76,15.13,1.173460388,1.233399646,1.38632921,1.409548337,0.143573221,0.043573221,1.378874689,1.408874689,583.344031,582.1281778,,3.615294175,1.914890007,1.848279046,0
O~,160,242,394,1162,2635,2.41,3.96,9.45,14.84,1.434554866,1.538428184,2.363370431,2.398402261,1.359524281,1.459524281,1.9331874,1.9031874,,,,3.615294175,0.411792505,0.345181544,1
E~,178,262,740,1222,2535,2.63,6.82,9.77,14.59,4.440508654,4.480019909,2.199103631,2.109766576,1.495522904,1.395522904,1.612286582,1.582286582,,,,3.615294175,3.26683969,3.200228729,1
o,189,234,547,955,3134,2.33,5.32,8.25,15.97,0.930046481,0.911172711,3.128682545,3.100307036,0.000351017,0.100351017,3.128682525,3.098682525,,,,3.615294175,1.770965769,1.704354808,0
O~,160,237,440,1121,2773,2.36,4.39,9.22,15.18,0.982724527,1.084238458,2.349856005,2.364243808,0.931792807,1.031792807,2.157217053,2.127217053,,,,3.615294175,0.839523979,0.772913019,1
a~,158,235,649,1018,2699,2.34,6.14,8.63,15,2.818187705,2.939456372,2.864857998,2.808874296,0.819103105,0.719103105,2.745265279,2.715265279,,,,3.615294175,2.590419891,2.52380893,1
a~,184,239,801,1001,2687,2.38,7.25,8.54,14.97,2.514964934,2.61092685,3.437630822,3.357303929,1.930207629,1.830207629,2.844574516,2.814574516,,,,3.615294175,3.701524415,3.634913455,1
a,211,263,813,1379,2172,2.65,7.33,10.54,13.56,0.569106519,0.691980212,2.175052719,2.071231168,2.007992306,1.907992306,0.83595528,0.80595528,,,,3.615294175,3.779309092,3.712698131,0
a~,160,262,795,1204,3001,2.63,7.21,9.67,15.69,1.413596747,1.521938399,2.545312602,2.451405647,1.888768449,1.788768449,1.706215106,1.676215106,,,,3.615294175,3.660085235,3.593474274,1
a~,177,231,754,1111,2829,2.3,6.92,9.17,15.31,1.985763911,2.097537643,2.72953274,2.647348666,1.600697532,1.500697532,2.210908499,2.180908499,,,,3.615294175,3.372014318,3.305403357,1
a,158,260,861,1477,2779,2.61,7.65,10.99,15.19,0.030125735,0.13833704,2.364640517,2.26111585,2.332704715,2.232704715,0.387315749,0.357315749,,,,3.615294175,4.104021501,4.03741054,0
a,190,240,816,1237,2200,2.39,7.35,9.85,13.65,1.209363481,1.3131363,2.547322686,2.449705948,2.033021971,1.933021971,1.534820684,1.504820684,,,,3.615294175,3.804338757,3.737727797,0
e,158,156,517,2369,3155,1.45,5.06,14.14,16.01,0.272054549,0.2780965,2.77250081,2.813308974,0.257065949,0.357065949,2.760557523,2.790557523,538.7460196,536.3331549,,3.615294175,1.514250837,1.447639877,0
E~,175,279,867,1440,3425,2.81,7.69,10.83,16.52,3.962023509,3.96305522,2.433857954,2.329664229,2.37004717,2.27004717,0.553661406,0.523661406,,,,3.615294175,4.141363956,4.074752995,1
O~,159,156,403,1163,2619,1.44,4.05,9.45,14.81,1.352208458,1.456229862,2.311021568,2.343279407,1.274527504,1.374527504,1.927796755,1.897796755,,,,3.615294175,0.496789282,0.430178322,1
O~,211,245,445,1149,2616,2.45,4.43,9.38,14.8,0.956667029,1.060732826,2.190854011,2.206305423,0.886286031,0.986286031,2.003581385,1.973581385,,,,3.615294175,0.885030755,0.818419794,1
a~,172,285,737,1329,3290,2.87,6.79,10.3,16.27,1.109965101,1.237978675,1.826257286,1.728189357,1.473868974,1.373868974,1.078390432,1.048390432,,,,3.615294175,3.24518576,3.178574799,1
o,159,240,577,1094,2960,2.4,5.56,9.07,15.6,0.221832266,0.12158769,2.319110532,2.280755943,0.24478318,0.14478318,2.306155861,2.276155861,,,,3.615294175,2.016099966,1.949489005,0
a,210,239,856,1440,2662,2.38,7.62,10.82,14.91,0.196019557,0.29947295,2.367843944,2.263604758,2.301839271,2.201839271,0.555176471,0.525176471,,,,3.615294175,4.073156057,4.006545096,0
E~,163,203,747,1208,2348,1.99,6.87,9.69,14.08,4.53100737,4.569920756,2.291054449,2.2020117,1.548252678,1.448252678,1.688740398,1.658740398,,,,3.615294175,3.319569464,3.252958504,1
e,151,254,512,2523,3323,2.54,5.03,14.56,16.33,0.678651318,0.635973648,3.192065747,3.232606214,0.294253741,0.394253741,3.178474236,3.208474236,570.0010857,567.4085448,,3.615294175,1.477063045,1.410452084,0
E~,194,245,839,1334,2203,2.45,7.5,10.33,13.66,4.257852119,4.272558288,2.425141842,2.322101007,2.184059076,2.084059076,1.054134197,1.024134197,,,,3.615294175,3.955375862,3.888764901,1
e,153,229,532,2329,3299,2.27,5.19,14.03,16.29,0.12738169,0.107498913,2.650355473,2.686899244,0.126516854,0.226516854,2.647334059,2.677334059,577.8894854,575.5581842,,3.615294175,1.644799932,1.578188971,0
o,170,206,581,1151,3102,2.02,5.6,9.39,15.9,0.312934252,0.273512555,2.010891443,1.969407441,0.282822665,0.182822665,1.990903247,1.960903247,,,,3.615294175,2.054139451,1.987528491,0
e,170,151,540,2326,3318,1.38,5.26,14.02,16.32,0.139800233,0.046803168,2.639356306,2.673326524,0.056237835,0.156237835,2.638757097,2.668757097,560.1797646,557.6696679,,3.615294175,1.715078951,1.64846799,0
E~,171,269,680,1134,2180,2.71,6.37,9.3,13.59,4.751527695,4.805527844,2.333073477,2.262432427,1.053092562,0.953092562,2.081880857,2.051880857,,,,3.615294175,2.824409348,2.757798388,1
e,171,247,549,2421,3292,2.47,5.33,14.29,16.28,0.411433367,0.308660719,2.905601213,2.936841453,0.013574276,0.086425724,2.905569505,2.935569505,600.6245591,597.9693656,,3.615294175,1.784891062,1.718280101,0
o,182,237,557,1215,3024,2.36,5.4,9.73,15.74,0.550560134,0.583443336,1.652507107,1.620515166,0.082924116,0.017075884,1.650425197,1.620425197,,,,3.615294175,1.854240902,1.787629941,0
E~,193,235,760,1353,2588,2.34,6.96,10.42,14.73,3.905653726,3.933610341,1.901725692,1.800442386,1.641029412,1.541029412,0.961032297,0.931032297,,,,3.615294175,3.412346198,3.345735237,1
a~,141,239,852,1154,3201,2.39,7.6,9.41,16.1,1.615249281,1.700797114,3.012667255,2.917794684,2.275301648,2.175301648,1.9746307,1.9446307,,,,3.615294175,4.046618434,3.980007473,1
O~,120,278,426,1105,2615,2.8,4.25,9.13,14.79,1.117338192,1.216488566,2.486542098,2.504454312,1.066379768,1.166379768,2.246269306,2.216269306,,,,3.615294175,0.704937018,0.638326057,1
O~,140,272,422,1173,2946,2.73,4.22,9.51,15.57,1.19556714,1.299958886,2.173200966,2.200298789,1.100285474,1.200285474,1.874079591,1.844079591,,,,3.615294175,0.671031312,0.604420351,1
o,156,285,529,1095,2770,2.88,5.17,9.08,15.17,0.225569848,0.310059403,2.30553528,2.284457923,0.151932503,0.251932503,2.300523732,2.270523732,,,,3.615294175,1.619384283,1.552773322,0
a,185,233,925,1602,2668,2.31,8.06,11.53,14.92,0.660311387,0.53537965,2.747722498,2.64969718,2.74382251,2.64382251,0.146345344,0.176345344,,,,3.615294175,4.515139296,4.448528335,0
E~,182,273,783,1834,3518,2.75,7.12,12.43,16.69,2.427844138,2.39984547,2.086994206,2.017152209,1.803018593,1.703018593,1.051032241,1.081032241,,,,3.615294175,3.574335379,3.507724418,1
O~,162,158,470,1177,2907,1.47,4.65,9.53,15.48,0.797910876,0.901113729,1.967589863,1.976045054,0.667493483,0.767493483,1.850908511,1.820908511,,,,3.615294175,1.103823303,1.037212342,1
O~,155,245,405,1164,2501,2.45,4.06,9.46,14.5,1.335659248,1.43975757,2.293190131,2.325002626,1.25572717,1.35572717,1.918820015,1.888820015,,,,3.615294175,0.515589616,0.448978655,1
a~,196,273,727,1111,2680,2.75,6.72,9.17,14.95,2.063607392,2.180360163,2.617339881,2.53930536,1.403766282,1.303766282,2.209051443,2.179051443,,,,3.615294175,3.175083068,3.108472107,1
a,136,265,946,1672,3210,2.67,8.2,11.81,16.12,0.9696946,0.847500709,2.910001427,2.815936948,2.877549897,2.777549897,0.433376159,0.463376159,,,,3.615294175,4.648866683,4.582255722,0
e,170,282,536,2365,3354,2.85,5.22,14.13,16.39,0.231904583,0.163077527,2.750988819,2.786199293,0.095536263,0.195536263,2.749329428,2.779329428,604.1382589,601.777475,,3.615294175,1.675780523,1.609169563,0
a~,174,277,549,903,2624,2.79,5.33,7.93,14.82,3.857386436,3.981434273,3.451924245,3.422988794,0.013574276,0.086425724,3.451897555,3.421897555,,,,3.615294175,1.784891062,1.718280101,1
O~,144,267,497,1169,2614,2.68,4.9,9.49,14.79,0.565302022,0.666144311,1.93887456,1.934274135,0.423993489,0.523993489,1.891947167,1.861947167,,,,3.615294175,1.347323297,1.280712337,1
e,160,280,491,1976,2664,2.82,4.84,12.93,14.92,1.033490463,1.144726096,1.621698398,1.682302126,0.482165397,0.582165397,1.548361142,1.578361142,563.8503724,562.9639698,,3.615294175,1.289151389,1.222540428,0
o,182,250,544,1069,2908,2.5,5.3,8.93,15.48,0.258588762,0.278230287,2.448272672,2.421277147,0.022670039,0.122670039,2.448167712,2.418167712,,,,3.615294175,1.748646747,1.682035787,0
e,140,226,532,2427,3131,2.25,5.19,14.3,15.96,0.401078955,0.335257343,2.923802389,2.959744518,0.126516854,0.226516854,2.92106383,2.95106383,576.8753438,574.2872269,,3.615294175,1.644799932,1.578188971,0
